feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
391,C4_dominant_asym_70_30_beta_relpower,0.02146436947990164,-0.027318288428965977,1.0304246418039025,1.007182729493492,-0.04878265790886761,-0.047811067608747905,0.047811067608747905,0.49837662337662336,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.06862696450789696,0.7054241710069108,0.9971273273867146,0.2945758289930892,0.1009004207351959,0.0032467532467532756,0.36956287025304857,0.0007265034621860567,0.11043673529051053,0.08706531255820511
216,C3_Cz_C4_mean_logvar,0.04944296215861547,-0.06292740638369217,1.058231802837053,0.9662978275209548,-0.11237036854230764,-0.1102717048310435,0.1102717048310435,0.46915584415584416,0.5308441558441559,0.06168831168831179,327.0,0.7176767975590095,0.9992734965378139,0.0,0.5342606951924975,0.9998446852971327,0.4657393048075025,0.2327510716170384,0.06168831168831179,0.0,0.0007265034621860567,0.10312643450309116,0.08659751432598764
47,ch5_beta_relpower,0.052406433800938616,-0.06669909756482952,1.0273719074087062,1.007753629480748,-0.11910553136576812,-0.11690360585971442,0.11690360585971442,0.4675324675324676,0.5324675324675324,0.06493506493506485,328.0,0.7031219883009681,0.9992734965378139,0.0,0.7112012988747146,0.9938630996248607,0.2887987011252854,0.24675061606776477,0.06493506493506485,0.0,0.0007265034621860567,0.10916263869720896,0.0858716555681951
76,C3_clean_075Cz_alpha_relpower,-0.05276857188058431,0.06716000057528962,1.0025437113739366,1.039351171628829,0.11992857245587393,0.11771429441136352,0.11771429441136352,0.5292207792207793,0.5292207792207793,0.05844155844155852,290.0,0.7323348187943389,0.9992734965378139,0.0,0.6903658132794322,0.9906339531151529,0.30963418672056775,0.24846193087259097,0.05844155844155852,0.0,0.0007265034621860567,0.10748887160617092,0.0852268789267061
200,C3_Cz_mean_logvar,0.04664025256722127,-0.05936032144919232,1.067951857937476,0.9528778307544646,-0.10600057401641359,-0.104002997628972,0.104002997628972,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.0,0.5161482095191012,0.9996099195504128,0.48385179048089877,0.21951820750392964,0.06818181818181812,0.0,0.0007265034621860567,0.1007676593362303,0.0851643452530825
382,C3_dominant_asym_70_30_high_alpha_relpower,0.0396178373324795,-0.05042270205951926,0.9022465567741726,1.1530662879161662,-0.09004053939199876,-0.08830960048956864,0.08830960048956864,0.45454545454545453,0.5454545454545454,0.09090909090909083,336.0,0.5909484336721458,0.9992734965378139,0.0037207596016923805,0.5366133621615825,0.9899425297851567,0.4633866378384175,0.18639038941886255,0.09090909090909083,0.02003665188724466,0.0007265034621860567,0.10113479883845121,0.08485371350758021
131,C4_clean_mu_relpower,-0.01612129531077785,0.020518012213717053,0.9754973419647402,1.0754931188026364,0.0366393075244949,0.03590498194660162,0.03590498194660162,0.49999999999999994,0.5,0.0,308.0,1.0,1.0,0.07058583896677173,0.6025345859601541,0.9999999999999998,0.3974654140398459,0.07576738953633062,0.0,0.38011159949786083,0.0,0.10254090623728788,0.08400557349218891
99,C4_clean_050Cz_mu_relpower,-0.01612129531077785,0.020518012213717053,0.9754973419647402,1.0754931188026364,0.0366393075244949,0.03590498194660162,0.03590498194660162,0.49999999999999994,0.5,0.0,308.0,1.0,1.0,0.07058583896677173,0.6025345859601541,0.9999999999999998,0.3974654140398459,0.07576738953633062,0.0,0.38011159949786083,0.0,0.10254090623728788,0.08400557349218891
264,C3_smooth_532_logvar,0.04618255161320785,-0.05877779296226257,1.063225408634554,0.959716508212697,-0.10496034457547042,-0.10297957942448109,0.10297957942448109,0.4675324675324675,0.5324675324675325,0.06493506493506507,328.0,0.7031219883009681,0.9992734965378139,0.0,0.5230721760901086,0.999480261529631,0.4769278239098914,0.21735783318840335,0.06493506493506507,0.0,0.0007265034621860567,0.09887516468943254,0.08335951042282173
32,ch4_logvar,0.031244487148651436,-0.03976571091646444,1.049410555503738,0.9808594181038565,-0.07101019806511588,-0.06961876339759765,0.06961876339759765,0.48376623376623373,0.5162337662337663,0.032467532467532534,318.0,0.8527045459066888,0.9992734965378139,0.032166647047579655,0.5026379422640196,0.9280703748486627,0.4973620577359804,0.146935155759748,0.032467532467532534,0.17322051899807359,0.0007265034621860567,0.09750769502538151,0.0828043748706419
224,C3_smooth_421_logvar,0.04472094592051744,-0.05691756753520511,1.0651366498481298,0.9571981779695984,-0.10163851345572256,-0.09971198314378717,0.09971198314378717,0.4675324675324675,0.5324675324675325,0.06493506493506507,328.0,0.7031219883009681,0.9992734965378139,0.0,0.5169115436649966,0.9996099195504128,0.4830884563350034,0.21046013384385048,0.06493506493506507,0.0,0.0007265034621860567,0.09646096991883904,0.08150243325958807
390,C4_dominant_asym_70_30_high_alpha_relpower,0.01748708785787453,-0.022256293637294877,0.9288666017658362,1.1272622690402314,-0.03974338149516941,-0.03894798209767289,0.03894798209767289,0.4951298701298701,0.5048701298701299,0.009740259740259827,311.0,0.9610307114875252,0.9992734965378139,0.05923807561900851,0.5522816805486476,0.9824468013927694,0.44771831945135243,0.08219097995095218,0.009740259740259827,0.3190027915559163,0.0007265034621860567,0.09604914254932607,0.08013528799060654
402,C4clean_dominant_asym_70_30_hjorth_complexity,-0.05266101334528319,0.06702310789399775,0.9818256512695893,1.064492306997227,0.11968412123928093,0.11747350584028837,0.11747350584028837,0.5178571428571428,0.5178571428571428,0.03571428571428559,297.0,0.8374058575385208,0.9992734965378139,0.0,0.6522853028690064,0.9783628363528563,0.34771469713099357,0.24795364067202552,0.03571428571428559,0.0,0.0007265034621860567,0.09935642458142749,0.07991380393140407
120,C3_clean_logvar,0.042998711023315615,-0.05472563221149088,1.0202272626472981,1.0183793005749713,-0.0977243432348065,-0.09586276583332734,0.09586276583332734,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.34528663687773503,0.9999999999999998,0.654713363122265,0.20233466746470471,0.04870129870129869,0.0,0.0007265034621860567,0.0879352385043198,0.07882637967446036
64,C3_clean_050Cz_logvar,0.042998711023315615,-0.05472563221149088,1.0202272626472981,1.0183793005749713,-0.0977243432348065,-0.09586276583332734,0.09586276583332734,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.34528663687773503,0.9999999999999998,0.654713363122265,0.20233466746470471,0.04870129870129869,0.0,0.0007265034621860567,0.0879352385043198,0.07882637967446036
49,ch6_hjorth_mobility,0.04121048533936351,-0.0524497086137339,0.9956764165448317,1.0493738470447154,-0.09366019395309741,-0.09186721194272375,0.09186721194272375,0.4788961038961038,0.5211038961038962,0.04220779220779236,321.0,0.8069977320408938,0.9992734965378139,0.0,0.22419827269082176,0.5264069637956024,0.7758017273091782,0.1939002933606648,0.04220779220779236,0.0,0.0007265034621860567,0.0827104802951786,0.07714741625049641
387,C4_dominant_asym_70_30_mu_relpower,-0.047189831617556445,0.06005978569507224,0.9398733946279163,1.1128580857030819,0.10724961731262869,0.10523196562899872,0.10523196562899872,0.5227272727272728,0.5227272727272728,0.045454545454545636,294.0,0.7918993208650358,0.9992734965378139,0.0,0.6080202563464421,0.9882154020048977,0.3919797436535579,0.22211248508293965,0.045454545454545636,0.0,0.0007265034621860567,0.09372111103433844,0.0766258108474869
195,C3_C4_mean_mu_relpower,-0.041104969604161455,0.05231541585984279,0.9526690023974115,1.0995208190407066,0.09342038546400425,0.09163148666272906,0.09163148666272906,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.0,0.5973794239622339,0.9970900386618525,0.40262057603776613,0.19340269146323316,0.06818181818181812,0.0,0.0007265034621860567,0.09162722872198655,0.07520636238802769
384,C4_dominant_asym_70_30_logvar,0.0421365977186459,-0.05362839709645717,1.0859211419543064,0.9270523299965385,-0.09576499481510306,-0.09393634386605464,0.09393634386605464,0.474025974025974,0.525974025974026,0.051948051948051965,324.0,0.7619407670310702,0.9992734965378139,0.0,0.5084825802603175,0.980198038115887,0.49151741973968255,0.19826810648240148,0.051948051948051965,0.0,0.0007265034621860567,0.08764830579687731,0.07427801479076485
36,ch4_alpha_relpower,0.04464822152206425,-0.056825009209900926,0.9711789470083099,1.0780726287047901,-0.10147323073196518,-0.09954942052969983,0.09954942052969983,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.6027808938053948,0.9805664698865137,0.3972191061946052,0.21011697393659262,0.04870129870129869,0.0,0.0007265034621860567,0.09065904576948056,0.07426478357733904
288,C4_laplacian_simple_logvar,0.042793684338539424,-0.054464689158141,1.0248444360342188,1.0124274830311013,-0.09725837349668043,-0.09540460205765706,0.09540460205765706,0.487012987012987,0.512987012987013,0.025974025974025983,316.0,0.8834630812835508,0.9992734965378139,0.0,0.2506340961337793,0.837559650153094,0.7493659038662207,0.20136751127291608,0.025974025974025983,0.0,0.0007265034621860567,0.07964218838264832,0.07365387401282794
400,C4clean_dominant_asym_70_30_logvar,0.04288982983343765,-0.054587056151648265,1.0897714228193152,0.9211196903949543,-0.09747688598508591,-0.09561945208717178,0.09561945208717178,0.48376623376623373,0.5162337662337663,0.032467532467532534,318.0,0.8527045459066888,0.9992734965378139,0.0,0.3451082001060774,0.885093471509298,0.6548917998939225,0.20182104677132412,0.032467532467532534,0.0,0.0007265034621860567,0.08207365307981843,0.0735763658726664
381,C3_dominant_asym_70_30_low_alpha_relpower,-0.040877003616656374,0.05202527733029065,1.028810442376646,1.0074837376982084,0.09290228094694702,0.09112221723238756,0.09112221723238756,0.5340909090909092,0.5340909090909092,0.06818181818181834,287.0,0.6886751834089413,0.9992734965378139,0.0,0.657000628023234,0.9810030410900829,0.342999371976766,0.19232765430621895,0.06818181818181834,0.0,0.0007265034621860567,0.09125096571703165,0.07326538318188672
285,C3_laplacian_simple_low_alpha_relpower,-0.038183340682302516,0.04859697905020261,1.040200833941103,0.9926573361313245,0.08678031973250513,0.08510599902143255,0.08510599902143255,0.5373376623376623,0.5373376623376623,0.07467532467532467,285.0,0.6601241631054685,0.9992734965378139,0.0,0.6045417562520619,0.9773801433934066,0.39545824374793814,0.17962777927711085,0.07467532467532467,0.0,0.0007265034621860567,0.08907873672957103,0.07292319194540806
14,Cz_high_alpha_relpower,0.043938953819488334,-0.05592230486116696,0.9650013770888534,1.0852692196455207,-0.09986125868065529,-0.09796408264461952,0.09796408264461952,0.48214285714285715,0.5178571428571428,0.03571428571428559,319.0,0.8374058575385208,0.9992734965378139,0.0,0.48664839348867067,0.9938504416582644,0.5133516065113293,0.20677042095040457,0.03571428571428559,0.0,0.0007265034621860567,0.08494229767886015,0.07254118786746402
259,C4_smooth_611_mu_relpower,-0.04089739541599447,0.05205123052944793,0.9451612218334695,1.1078434469123313,0.0929486259454424,0.09116777118200879,0.09116777118200879,0.5292207792207791,0.5292207792207791,0.058441558441558294,290.0,0.7323348187943389,0.9992734965378139,0.0,0.595280761647996,0.9988290054628932,0.40471923835200396,0.1924238159557779,0.058441558441558294,0.0,0.0007265034621860567,0.08787553138528627,0.0721823474093096
51,ch6_mu_relpower,-0.04537117021452619,0.057745125727579144,0.9333937169221562,1.1200756431142598,0.10311629594210533,0.10116553563316805,0.10116553563316805,0.5178571428571428,0.5178571428571428,0.03571428571428559,297.0,0.8374058575385208,0.9992734965378139,0.0,0.5934032170754858,0.9798579372057314,0.4065967829245142,0.21352849578088468,0.03571428571428559,0.0,0.0007265034621860567,0.08730762386952819,0.07176503640570983
350,C4_minus_Cz_high_alpha_relpower,0.038904097050400814,-0.049514305336874884,1.0918726150397717,0.9184528328920806,-0.08841840238727569,-0.08671554863427498,0.08671554863427498,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.0,0.6324265239898276,1.0,0.36757347601017243,0.18302544176532093,0.06818181818181812,0.0,0.0007265034621860567,0.08799519132771726,0.07130004343395484
366,Cz_minus_C4_high_alpha_relpower,0.038904097050400814,-0.049514305336874884,1.0918726150397717,0.9184528328920806,-0.08841840238727569,-0.08671554863427498,0.08671554863427498,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.0,0.6324265239898276,1.0,0.36757347601017243,0.18302544176532093,0.06818181818181812,0.0,0.0007265034621860567,0.08799519132771726,0.07130004343395484
118,C4_clean_100Cz_high_alpha_relpower,0.038904097050400814,-0.049514305336874884,1.0918726150397717,0.9184528328920806,-0.08841840238727569,-0.08671554863427498,0.08671554863427498,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.0,0.6324265239898276,1.0,0.36757347601017243,0.18302544176532093,0.06818181818181812,0.0,0.0007265034621860567,0.08799519132771726,0.07130004343395484
160,C3clean050_minus_C4clean050_logvar,-0.04054804227911984,0.05160659926433398,0.9828260910631459,1.0649122541350509,0.09215464154345382,0.09038735908799432,0.09038735908799432,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,0.9999999999999998,0.4901414250217011,0.1907764129332045,0.04870129870129869,0.0,0.0007265034621860567,0.08388984941829472,0.07105826169442797
184,C3clean_minus_C4clean_logvar,-0.04054804227911984,0.05160659926433398,0.9828260910631459,1.0649122541350509,0.09215464154345382,0.09038735908799432,0.09038735908799432,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,0.9999999999999998,0.4901414250217011,0.1907764129332045,0.04870129870129869,0.0,0.0007265034621860567,0.08388984941829472,0.07105826169442797
136,C3_minus_C4_logvar,-0.040548042279119824,0.051606599264334,0.9828260910631459,1.0649122541350509,0.09215464154345382,0.0903873590879943,0.0903873590879943,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,1.0,0.4901414250217011,0.19077641293320446,0.04870129870129869,0.0,0.0007265034621860567,0.0838898494182947,0.07105826169442796
144,C4_minus_C3_logvar,-0.040548042279119824,0.051606599264334,0.9828260910631459,1.0649122541350509,0.09215464154345382,0.0903873590879943,0.0903873590879943,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,1.0,0.4901414250217011,0.19077641293320446,0.04870129870129869,0.0,0.0007265034621860567,0.0838898494182947,0.07105826169442796
368,C3_minus_Cz_minus_C4_minus_Cz_logvar,-0.040548042279119824,0.05160659926433398,0.9828260910631459,1.0649122541350509,0.0921546415434538,0.0903873590879943,0.0903873590879943,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,0.9999999999999998,0.4901414250217011,0.19077641293320446,0.04870129870129869,0.0,0.0007265034621860567,0.0838898494182947,0.07105826169442796
168,C3clean075_minus_C4clean075_logvar,-0.040548042279119824,0.051606599264334,0.9828260910631459,1.0649122541350509,0.09215464154345382,0.0903873590879943,0.0903873590879943,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,1.0,0.4901414250217011,0.19077641293320446,0.04870129870129869,0.0,0.0007265034621860567,0.0838898494182947,0.07105826169442796
176,C3clean100_minus_C4clean100_logvar,-0.040548042279119824,0.05160659926433398,0.9828260910631459,1.0649122541350509,0.0921546415434538,0.0903873590879943,0.0903873590879943,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,0.9999999999999998,0.4901414250217011,0.19077641293320446,0.04870129870129869,0.0,0.0007265034621860567,0.0838898494182947,0.07105826169442796
152,C3clean025_minus_C4clean025_logvar,-0.040548042279119824,0.051606599264334,0.9828260910631459,1.0649122541350509,0.09215464154345382,0.0903873590879943,0.0903873590879943,0.5243506493506493,0.5243506493506493,0.04870129870129869,293.0,0.7768785634196818,0.9992734965378139,0.0,0.5098585749782989,1.0,0.4901414250217011,0.19077641293320446,0.04870129870129869,0.0,0.0007265034621860567,0.0838898494182947,0.07105826169442796
0,C3_logvar,0.03787834658603682,-0.048208804745863795,1.0634654607341083,0.9604763025399683,-0.08608715133190062,-0.08442495582266862,0.08442495582266862,0.4724025974025974,0.5275974025974026,0.05519480519480524,325.0,0.7470911465242466,0.9992734965378139,0.0,0.47299420949306287,0.9918718384088693,0.5270057905069372,0.17819013801968828,0.05519480519480524,0.0,0.0007265034621860567,0.08175738047129133,0.07015615020741872
